,상품명,한달판매량
1934,[착한식탁] 착한 세척 썸머킹 사과 2.5kg 꼬마소과,
1935,[착한식탁] 착한 세척 썸머킹 사과 2kg 소과,
1936,[착한식탁] 착한 세척 썸머킹 사과 2kg 꼬마소과,4.5(2건)
1937,[산지직송][산들네] 껍질째 먹는 경북 세척사과 2kg 10과내 x 2(총 4kg),
1938,"타무르데이츠3개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1939,"타무르데이츠8개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1940,"타무르데이츠14개입 (쇼핑백,리본 미포함) / 만수르 간식 와인안주",
1941,"타무르데이츠28개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1942,[산지직송] 2023년 청일 급냉 햇오디 10kg 특품,
1943,[산지직송] 2023년 청일 급냉 햇오디 10kg,
1944,[산지직송] 2023년 청일 급냉 햇오디 5kg 특품,
1945,킨디 크리스프코넛 코코넛칩스 40g X 1봉 크래커,
1946,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 1봉 크래커,
1947,킨디 크리스프코넛 코코넛칩 40g X 12봉 크래커,
1948,킨디 크리스프코넛 코코넛칩 40g X 6봉 크래커,
1949,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 12봉 크래커,
1950,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 6봉 크래커,
1951,대추야자 타무르데이츠 메드줄 / 만수르 간식 와인안주,
1952,대추야자 타무르데이츠 세가이 / 만수르 간식 와인안주,
1953,대추야자 타무르데이츠 사파위 / 만수르 간식 와인안주,
1954,대추야자 타무르데이츠 쿠드리 / 만수르 간식 와인안주,
1955,[제스프리] 골드키위 대과 2kg(9-14과),
1956,오성 촉촉한 밤 70g 20입,
1957,오성 촉촉한 고구마 말랭이 50g 50개,
1958,오성 촉촉한 밤 70g 40입,
1959,오성 촉촉한 밤 70g 10입,
1960,오성 촉촉한 밤 70g 5입,
1961,오성 촉촉한 고구마 말랭이 50g 40개,
1962,오성 촉촉한 고구마 말랭이 50g 10개,11개 구매
1963,[참다올] 청도 달콤하고 시원한 아이스홍시 약 1.4kg(60gx24개),
1964,[참다올] 청도 달콤하고 시원한 아이스홍시 약 1.8kg(60gx38개),
1965,"[참다올] 청도 달콤하고 시원한 아이스홍시 4.8kg(미탈피,100gx36개)",
1966,"[참다올] 청도 달콤하고 시원한 아이스홍시 4.8kg(미탈피,100gx48개)",
1967,[참다올] 청도 달콤하고 시원한 아이스홍시 약 2.8kg(60gx48개),
1968,"[참다올] 청도 달콤하고 시원한 아이스홍시 2.4kg(미탈피,100gx24개)",
1969,스테비아 완숙토마토 1kg 단마토 샤인마토 토마토,
1970,스테비아 레드 스윗마토 500g 1팩 단마토 샤인마토 토마토,
1971,스테비아 블랙 스윗마토 500g 1팩 단마토 샤인마토 토마토,
1972,[산지직송] 오늘아침 알뜰사과 8kg 33-47과,
1973,[푸르젠]보성 산지직송 달콤아삭 흑토마토 2kg,
1974,[푸르젠]스테비아 대추방울토마토 500g x 4팩,
1975,[푸르젠]스테비아 대추방울토마토 500g x 2팩,
1976,[착한식탁]가정용 부사 사과 7.5kg 꼬마소과,12개 구매
1977,[웰굿]베트남 적용과 2.5kg(4-5과),
1978,[웰굿]베트남 적용과 5kg(8-10과),
1979,[푸르젠] 레몬 2kg (14~18개),24개 구매
1980,[푸르젠] 레몬 1kg (7~9개),28개 구매
1981,[푸르젠] 청도 반건시 600g + 600g (총1.2kg),
1982,[푸르젠] 청도 반건시 600g,
1983,[푸르젠] 청도 아이스홍시 1kg x 3봉,
1984,[푸르젠] 청도 아이스홍시 1kg x 2봉,
1985,[푸르젠] 청도 아이스홍시 1kg,
1986,초신선 냉장 미니 파인애플 푸레 500g (생과 2kg기준/4-6개입),5(1건)
1987,초신선 냉장 미니 파인애플 푸레 500gX2팩 (생과 4kg기준/팩당 4-6개입),
1988,초신선 냉장 미니 파인애플 푸레 500gX3팩 (생과 6kg기준/팩당 4-6개입),
1989,초신선 냉장 미니 파인애플 푸레 500gX4팩 (생과 8kg기준/팩당 4-6개입),
1990,수입산 아보카도 20개 대과 (개당 220g내외),
1991,수입산 아보카도 10개 대과 (개당 220g내외),
1992,수입산 아보카도 5개 대과 (개당 220g내외),
1993,수입산 아보카도 20개 중과 (개당 180g내외),
1994,수입산 아보카도 10개 중과 (개당 180g내외),3(2건)
1995,수입산 아보카도 5개 중과 (개당 180g내외),
1996,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(소과,36과내외)",
1997,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(프리미엄과,30과내외)",
1998,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(로얄과,25과내외)",
1999,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(소과,62과내외)",
2000,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(프리미엄과,53과내외)",
2001,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(로얄과,45과내외)",
2002,통째로 말린 미국산 유기농 건체리 567g,
2003,통째로 말린 미국산 건포도1.02kgX2팩,
2004,통째로 말린 건블루베리 567g,
2005,생과일채로 말려만든 건크랜베리 1.36kg,
2006,델 데스티노 복숭아절임 1.9kg,
2007,대추 방울토마토 2.5kg 대과,
2008,대추 방울토마토 2.5kg 중소과,23개 구매
2009,대추 방울토마토 1kg 대과,
2010,대추 방울토마토 1kg 중소과,21개 구매
2011,완숙 찰토마토 5kg 대과,
2012,완숙 찰토마토 5kg 중과,3(1건)
2013,완숙 찰토마토 5kg 소과,22개 구매
2014,완숙 찰토마토 2kg 대과,
2015,완숙 찰토마토 2kg 중과,
2016,완숙 찰토마토 2kg 소과,19개 구매
2017,식탐대첩 델몬트 바나나 1.3kg내외(1송이),50개 구매
2018,식탐대첩 델몬트 바나나 2.6kg내외(2송이),39개 구매
2019,식탐대첩 팬시레몬 20개(개당100g내외),
2020,식탐대첩 델몬트 바나나 3.9kg내외(3송이),10개 구매
2021,식탐대첩 팬시레몬 25개(개당100g내외),
2022,식탐대첩 델몬트 바나나 5.2kg내외(4송이),
2023,식탐대첩 팬시레몬 30개(개당100g내외),
2024,식탐대첩 팬시레몬 40개(개당100g내외),
2025,식탐대첩 델몬트 바나나 7.8kg내외(6송이),
2026,식탐대첩 팬시레몬 60개(개당100g내외),
2027,식탐대첩 델몬트 바나나 15.6kg내외(12송이),
2028,식탐대첩 팬시레몬 100개(개당100g내외),
2029,식탐대첩 팬시레몬 165개(개당100g내외),
2030,식탐대첩 아보카도 중과 1과 (개당170g내외),
2031,식탐대첩 아보카도 중과 850g 5과 (개당170g내외),
2032,식탐대첩 아보카도 중과 1.2kg 7과 (개당170g내외),
2033,식탐대첩 아보카도 중과 1.7kg 10과 (개당170g내외),
2034,식탐대첩 아보카도 중과 2.5kg 15과 (개당170g내외),
2035,식탐대첩 아보카도 중과 3.4kg 20과 (개당170g내외),
2036,식탐대첩 항공 직수입 생 체리 500g (9.5row),
2037,식탐대첩 항공 직수입 생 체리 1kg (9.5row),
2038,식탐대첩 항공 직수입 생 체리 2kg (9.5row),
2039,식탐대첩 항공 직수입 생 체리 3kg (9.5row),
2040,식탐대첩 항공 직수입 생 체리 5kg (9.5row),
2041,식탐대첩 항공 직수입 생 체리 500g (10row),
2042,식탐대첩 항공 직수입 생 체리 1kg (10row),
2043,식탐대첩 항공 직수입 생 체리 2kg (10row),
2044,식탐대첩 항공 직수입 생 체리 3kg (10row),
2045,식탐대첩 항공 직수입 생 체리 5kg (10row),
2046,식탐대첩 노랑 태국망고 1kg내외 (2-3과),
2047,식탐대첩 노랑 태국망고 2kg내외 (5-7과),
2048,식탐대첩 노랑 태국망고 3kg내외 (7-9과),
2049,식탐대첩 노랑 태국망고 4kg내외 (10-12과),
2050,식탐대첩 제스프리 골드키위 8과 대과(개당110g내외),
2051,식탐대첩 제스프리 골드키위 14과 대과(개당110g내외),
2052,식탐대첩 제스프리 골드키위 24과 대과(개당110g내외),
2053,식탐대첩 제스프리 골드키위 34과 대과(개당110g내외),
2054,식탐대첩 제스프리 골드키위 48과 대과(개당110g내외),
2055,식탐대첩 제스프리 골드키위 8과 중과(개당100g내외),
2056,식탐대첩 제스프리 골드키위 14과 중과(개당100g내외),
2057,식탐대첩 제스프리 골드키위 24과 중과(개당100g내외),
2058,식탐대첩 제스프리 골드키위 34과 중과(개당100g내외),
2059,식탐대첩 제스프리 골드키위 44과 중과(개당100g내외),
2060,식탐대첩 제스프리 골드키위 52과 중과(개당100g내외),
2061,식탐대첩 베트남 백용과 2.5kg (4-6과),
2062,식탐대첩 베트남 백용과 5kg (9-12과),
2063,식탐대첩 씨없는 달콤한 블랙 포도 1kg,10개 구매
2064,식탐대첩 씨없는 달콤한 블랙 포도 1kgX2팩,
2065,식탐대첩 씨없는 달콤한 블랙 포도 1kgX4팩,
2066,식탐대첩 씨없는 달콤한 블랙 포도 1kgX6팩,
2067,식탐대첩 달콤한 세이블 블랙 포도 1kgX8팩,
2068,식탐대첩 국내산 대추방울토마토 특/상품 1kg,
2069,식탐대첩 국내산 대추방울토마토 특/상품 2kg,
2070,식탐대첩 국내산 대추방울토마토 특/상품 3kg,
2071,식탐대첩 국내산 대추방울토마토 특/상품 5kg,
2072,식탐대첩 국내산 찰토마토 특상품 5kg,
2073,식탐대첩 국내산 찰토마토 특상품 3kg,
2074,식탐대첩 국내산 찰토마토 특상품 1kg,
2075,식탐대첩 불로초 프리미엄 감귤 1.5kg 로얄과 (22-29과),
2076,식탐대첩 국내산 대추방울 토마토 2kg 대과,
2077,식탐대첩 경북 정품 부사사과 5kg (중대과 12-15과),
2078,식탐대첩 경북 정품 부사사과 10kg (중대과 26-30과),
2079,식탐대첩 경북 정품 부사사과 5kg (중과 15-17과),
2080,식탐대첩 경북 정품 부사사과 10kg (중과 31-35과),
2081,식탐대첩 경북 정품 부사사과 5kg (소과 18-20과),
2082,식탐대첩 경북 정품 부사사과 10kg (소과 36-40과),
2083,식탐대첩 정품 돌 바나나 1송이 약1.3kg내외,45개 구매
2084,식탐대첩 정품 돌 바나나 2송이 약2.6kg내외,12개 구매
2085,식탐대첩 정품 돌 바나나 3송이 약3.9kg내외,
2086,식탐대첩 정품 돌 바나나 4송이 약5.2kg내외,
2087,식탐대첩 정품 돌 바나나 6송이 약7.8kg내외,
2088,경북 가정용 못난이 흠집 부사 사과 3kg(15-17과)소과,
2089,경북 가정용 못난이 흠집 부사 사과 3kg(13-14과)간식,
2090,경북 가정용 못난이 흠집 부사 사과 3kg (11-12과내)중과,
2091,식탐대첩 심한 가정용 흠집 주스용 사과 10kg,
2092,경북 가정용 못난이 흠집 부사 사과 3kg (10과내) 대과,
2093,식탐대첩 심한 가정용 흠집 주스용 사과 5kg,
2094,경북 가정용 못난이 흠집 부사 사과 5kg(33-38과)꼬마,
2095,경북 가정용 못난이 흠집 부사 사과 5kg(29-32과)한입,
2096,경북 가정용 못난이 흠집 부사 사과 5kg(26-28과)소과,
2097,경북 가정용 못난이 흠집 부사 사과 5kg(23-25과)간식,
2098,경북 가정용 못난이 흠집 부사 사과 5kg(19-22과)중과,
2099,경북 가정용 못난이 흠집 부사 사과 5kg (18과내)대과,
2100,경북 가정용 못난이 흠집 부사 사과 9kg(56-65과)꼬마,
2101,경북 가정용 못난이 흠집 부사 사과 9kg(50-55과)한입,
2102,경북 가정용 못난이 흠집 부사 사과 9kg(45-49과)소과,
2103,경북 가정용 못난이 흠집 부사 사과 9kg(40-44과)간식,
2104,경북 가정용 못난이 흠집 부사 사과 9kg(30-35과)중과,
2105,경북 가정용 못난이 흠집 부사 사과 9kg (29과내)대과,
2106,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2107,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2108,후레쉬앤푸드 완숙 찰토마토 5kg 소과,
2109,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2110,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2111,후레쉬앤푸드 완숙 찰토마토 2kg 소과,
2112,WELL-B 페루 건 카카오닙스 카카오빈 차 건재 1kg,
2113,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2114,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2115,후레쉬앤푸드 완숙 찰토마토 5kg 소과,5(1건)
2116,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2117,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2118,후레쉬앤푸드 완숙 찰토마토 2kg 소과,5(2건)
2119,후레쉬앤푸드 대추 방울토마토 2.5kg 대과,5(1건)
2120,후레쉬앤푸드 대추 방울토마토 2.5kg 중소과,5(1건)
2121,후레쉬앤푸드 대추 방울토마토 1kg 대과,
2122,후레쉬앤푸드 대추 방울토마토 1kg 중소과,13개 구매
2123,미국산 아삭달콤한 애플청포도 1kg x3팩,
2124,미국산 아삭달콤한 애플청포도 1kg x4팩,
2125,해남반시 꿀고구마 말랭이 60g × 10입,
2126,해남반시 꿀고구마 말랭이 60g × 20입,
2127,[참다올] 썬 스위트 건자두 1.58kg,
2128,[착한식탁]바른 부사 세척사과 실중량 2.5kg 꼬마소과,42개 구매
2129,[착한식탁]가정용 부사 사과 7.5kg 중대과,15개 구매
2130,건조크랜베리 (500g),
2131,건포도 (500g),
2132,[웰굿]프리미엄 페루산 생 아보카도 10개입(개당180-200g내외),
2133,[웰굿]프리미엄 페루산 생 아보카도 20개입(개당180-200g내외),
2134,[착한식탁]가정용 부사 사과 4.5kg 중대과,83개 구매
2135,친환경 상주 감말랭이 1kg,
2136,[산과들에]다크초콜릿건포도 20세트,
2137,[산과들에]다크초콜릿건포도x30봉,
2138,블랙라벨 365팩토리 대추방울토마토 1.5kg,14개 구매
2139,스테비아 방울토마토 500g X4팩,191개 구매
2140,[웰굿]항공직송 태국 골드망고 4kg(8-13과),
2141,[착한식탁]부사 세척사과 실중량 2.5kg 소과,43개 구매
2142,[착한식탁]가정용 부사 사과 9kg 중대과,141개 구매
2143,[착한식탁]가정용 부사 사과 4.5kg 꼬마소과,38개 구매
2144,[웰굿]프리미엄 국내산 멜론 4수 선물세트(8kg내외),
2145,"[웰굿]정성담은 나주배 선물세트 특1호(7.5kg,7-8과,제수용)",
2146,[웰굿]프리미엄 국내산 멜론 2수 선물세트(4kg내외),
2147,망고향 스테비아 레드스윗마토 2kg(500g*4팩),
2148,망고향 스테비아 레드스윗마토 1.5kg(500g*3팩),
2149,망고향 스테비아 레드스윗마토 1kg(500g*2팩),15개 구매
2150,망고향 스테비아 레드스윗마토 500g,
2151,스테비아 흑 대추방울토망고 블랙스윗마토 2kg(500g*4팩),19개 구매
2152,스테비아 흑 대추방울토망고 블랙스윗마토 1.5kg(500g*3팩),
2153,스테비아 흑 대추방울토망고 블랙스윗마토 1kg(500g*2팩),43개 구매
2154,스테비아 흑 대추방울토망고 블랙스윗마토 500g,
2155,스테비아 대추방울토마토 토망고1kg(500g*2팩),374개 구매
2156,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 5수,
2157,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 4수,
2158,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 3수,
2159,산지직송 곡성 머스크멜론(메론) 특품 3.7kg내외 2수,
2160,산지직송 곡성 머스크멜론(메론) 특품 4kg내외 3수,
2161,[더싱싱]담백한 칼집 약단밤 500g,
2162,[무료배송]노오란 칼집 약단밤 1kg,39개 구매
2163,[GAP]정품 나주배 5kg(8-10과),
2164,[GAP]가정용 나주배 5kg(5-7과),
2165,[GAP]가정용 나주배 5kg(8-10과),
2166,[GAP]나주배 선물세트 7.5kg (7-10과),
2167,[GAP]나주배 선물세트 7.5kg (11-12과),
2168,[GAP]나주배 선물세트 5kg (5-7과),
2169,[GAP]나주배 선물세트 5kg (8-10과),
2170,국내산 옥광밤 대 1kg,
2171,국내산 완숙 토마토 소과 5kg (5번과 개당중량 50~100g),
2172,국내산 완숙 토마토 로얄과 5kg (3번과 개당중량 140~250g),
2173,국내산 완숙 토마토 로얄과 3kg (3번과 개당중량 140~250g),11개 구매
2174,과즙듬뿍 나주 햇 신고배 3kg(4~6개),
2175,아삭 시원한 가정용 나주 신고배 3kg(4~6개),5(1건)
2176,프리미엄 베트남 용과 생과 2.5kg 대과(5~6과),
2177,프리미엄 베트남 용과 생과 5kg 대과(9~12과),
2178,"[웰굿][산지직송] 하동 고당도 골드키위5kg(41-50개,특과)",
2179,부사 세척사과 일반 소과 5kg,
2180,부사 세척사과 일반 소과 3kg,
2181,부사 세척사과 일반 중과 3kg,
2182,미각기행 공주 정안 알밤 2kg (대) ★선물박스★,
2183,미각기행 공주 정안 알밤 4kg (대) ★선물박스★,
2184,미각기행 공주 정안 알밤 2kg (특) ★선물박스★,
2185,미각기행 공주 정안 알밤 4kg (특) ★선물박스★,
2186,부사 일반용-소과 5kg,
2187,부사 일반용-중과 5kg,
2188,부사 일반용-대과 5kg,
2189,부사 일반용-소과 3kg,
2190,부사 일반용-중과 3kg,
2191,부사 일반용-대과 3kg,
2192,부사 일반용-소과 2kg,
2193,부사 일반용-중과 2kg,
2194,부사 흠과-한입 5kg,
2195,부사 흠과-소과 5kg,
2196,부사 흠과-중과 5kg,
2197,부사 흠과-대과 5kg,
2198,부사 흠과-소과 3kg,
2199,부사 흠과-중과 3kg,
2200,부사 흠과-대과 3kg,
2201,부사 흠과-소과 2kg,
2202,부사 흠과-중과 2kg,
2203,[참다올] 위동규농부의 나주배 가정용 3kg 4-8과,15개 구매
2204,[산지직송] 방울토마토 5kg 3-4번,
2205,참굿스 로스티드 카카오닙스 500g,
2206,[무료배송] 10+2 100% 아이스 망고 망고바 냉동망고,32개 구매
2207,고당도 샤인머스켓 특품 2kg 내외 (2~3수),
2208,[푸르젠]보성 산지직송 달콤아삭 흑토마토 4kg,14개 구매
2209,동서식품 Dole 스위티오 냉동 파인애플 1kg,16개 구매
2210,[샵블리]건강한 흑토마토 2kg내외 / 산지직송,12개 구매
2211,[남도장터]오병이어 완숙토마토 3kg (1-2번),13개 구매
2212,[남도장터]오병이어 완숙 토마토 3kg 3번과,4(1건)
2213,[남도장터]오병이어 완숙토마토 3kg (4-5번),11개 구매
2214,[산지직송] 스테비아 방울토마토 500g x 2팩,
2215,[오늘의채소] 스테비아 방울토마토 500g x 4팩,
2216,[맛다름][페루] 적포도 4kg내외,
2217,[웰굿]고당도 씨없는 크림슨 포도 적포도 1kg(1송이내외),
2218,[웰굿]고당도 씨없는 크림슨 포도 적포도 2kg(2송이내외),
2219,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 1kg(1송이내외),
2220,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 2kg(2송이내외),
2221,[오늘의채소] 스테비아 방울토마토 500g,
2222,[푸르젠] 산지직송 가정용 나주 신고배 3kg (7~9과),36개 구매
2223,해남 말린 고구마 말랭이 80gx10봉 큐브형,51개 구매
2224,"[웰굿][산지직송] 하동 고당도 그린키위2kg(14-17과,왕특과)",
2225,"[웰굿][산지직송] 하동 고당도 그린키위3kg(21-25개,왕특과)",
2226,"[웰굿][산지직송] 하동 고당도 그린키위5kg(35-40개,왕특과)",
2227,"[웰굿][산지직송] 하동 고당도 그린키위10kg(75과내외,왕특과)",
2228,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x2봉,38개 구매
2229,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x1봉,11개 구매
2230,"[웰굿]정성담은 명품 사과 배 혼합선물세트 6.5kg(사과6,배6)",
2231,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.8kg내외),
2232,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.2kg내외),
2233,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.8kg내외),
2234,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.3kg내외),
2235,[웰굿]필리핀 델몬트 허니글로우 파인애플 6수(총11.5kg내외),
2236,[웰굿]필리핀 델몬트 허니글로우 파인애플 7수(총11.5kg내외),
2237,[웰굿]필리핀 델몬트 허니글로우 파인애플 8수(총11.5kg내외),
2238,[웰굿]베트남 용과 2.5kg(4-6과),
2239,[웰굿]베트남 용과 5kg(8-12과),
2240,[웰굿]항공직송 태국 골드망고 3kg(6-11과),
2241,[웰굿]항공직송 태국 골드망고 5kg(10-18과),
2242,[웰굿]항공직송 태국 골드망고 2kg(4-8과),
2243,[웰굿]프리미엄 애플망고 선물세트 6과(2.6kg내외),
2244,[웰굿]프리미엄 애플망고 선물세트 9과(4kg내외),
2245,"[웰굿]HACCP인증 건조 과일칩 6개입 90g(사과,배,방울토마토,각2개입)",
2246,[웰굿]HACCP인증 건조 과일칩 사과칩 90g(6개입),
2247,[웰굿]HACCP인증 건조 과일칩 배칩 90g(6개입),
2248,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 90g(6개입),
2249,[웰굿]HACCP인증 건조 과일칩 사과칩 15g,
2250,[웰굿]HACCP인증 건조 과일칩 배칩 15g,
2251,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 15g,
2252,"[웰굿][GAP저탄소] 나주배 선물세트 1호(7.5kg,12-13과,대과)",
2253,"[웰굿][GAP저탄소] 나주배 선물세트 2호(7.5kg,10-11과,특대과)",
2254,"[웰굿][GAP저탄소] 나주배 선물세트 3호(7.5kg,8-9과,왕특과)",
2255,"[웰굿]정성담은 나주배 선물세트 1호(5kg,5-7과,왕특과)",
2256,"[웰굿]정성담은 나주배 선물세트 2호(5kg,8-9과,특대과)",
2257,"[웰굿]정성담은 나주배 선물세트 특2호(7.5kg,9-10과,왕특과)",
2258,"[웰굿]정성담은 나주배 선물세트 특3호(7.5kg,11-12과,특대과)",
2259,"[웰굿][산지직송] GAP저탄소인증 나주배 신고배 7.5kg(10-11과,가정용)",
2260,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(5-7과,가정용흠과)",
2261,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(8-9과,가정용흠과)",
2262,"[웰굿]지리산곶감 70년 전통 건시 선물세트 1호(24과,1kg)",
2263,"[웰굿]지리산곶감 70년 전통 건시 선물세트 2호(35과,1.5kg)",
2264,"[웰굿]지리산곶감 70년 전통 건시 선물세트 3호(40과,1.5kg)",
2265,"[웰굿]지리산곶감 70년 전통 건시 선물세트 4호(30과,1.8kg)",
2266,"[웰굿]지리산곶감 70년 전통 건시 선물세트 5호(30과,2kg)",
2267,[웰굿][산지직송] 70년 전통 지리산곶감 감말랭이 1.6kg(800gx2봉),
2268,"[웰굿]상주곶감 명품 반건시 2구 선물세트 1호(20과,800g내외)",
2269,"[웰굿]상주곶감 명품 반건시 2구 선물세트 2호(20과,1kg내외)",
2270,"[웰굿]상주곶감 명품 반건시 3구 선물세트 1호(30과,1.2kg내외)",
2271,"[웰굿]상주곶감 명품 반건시 3구 선물세트 2호(30과,1.5kg내외)",
2272,"[웰굿]상주곶감 명품 반건시 4구 선물세트 1호(40과,1.6kg내외)",
2273,"[웰굿]상주곶감 명품 반건시 4구 선물세트 2호(40과,2kg내외)",
2274,"[웰굿]상주곶감 명품 반건시 2단 선물세트 1호(60과,2.4kg내외)",
2275,"[웰굿]상주곶감 명품 반건시 2단 선물세트 2호(60과,3kg내외)",
2276,"[웰굿]상주곶감 명품 특건시 선물세트 4호(20과,1.3kg내외)",
2277,"[웰굿]상주곶감 명품 특건시 선물세트 5호(30과,2.0kg내외)",
2278,"[웰굿]상주곶감 명품 특건시 선물세트 6호(40과,2.7kg내외)",
2279,"[웰굿]상주곶감 혼합 선물세트 1호(건시10,반건시10,900g내외)",
2280,"[웰굿]상주곶감 혼합 선물세트 2호(건시10,반건시20,1.4kg내외)",
2281,"[웰굿]상주곶감 혼합 선물세트 3호(건시20,반건시20,1.8kg내외)",
2282,"[웰굿]상주곶감 한지목함 왕건시 선물세트(64과,3.84kg내외)",
2283,"[웰굿]상주곶감 왕곶감 혼합선물세트(건시32,반건시20,3.32kg)",
2284,[웰굿][산지직송] 상주곶감 달콤한 반건시 감말랭이 1.08kg(270gx4팩),
2285,"[웰굿]상주곶감 명품 건시 선물세트 4호(20과,650-750g내외)",
2286,"[웰굿]상주곶감 한지목함 왕반건시 선물세트 3호(40과,2kg내외)",
2287,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(11과내,한입흠과)",
2288,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(9과내,소흠과)",
2289,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(8과내,간식흠과)",
2290,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(7과내,중과흠과)",
2291,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(6과내,중대흠과)",
2292,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(15과내,꼬마흠과)",
2293,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(13과내,한입흠과)",
2294,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(12과내,소흠과)",
2295,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(10과내,간식흠과)",
2296,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(9과내,중과흠과)",
2297,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(8과내,중대흠과)",
2298,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(17-19과,꼬마흠과)",
2299,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(15-16과,한입흠과)",
2300,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(13-14과,소흠과)",
2301,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(11-12과,간식흠과)",
2302,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(9-10과,중소흠과)",
2303,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(8과내,중과흠과)",
2304,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(7과내,대흠과)",
2305,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(22-25과,꼬마흠과)",
2306,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(18-21과,한입흠과)",
2307,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(15-17과,소흠과)",
2308,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(13-14과,간식흠과)",
2309,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(11-12과,중소흠과)",
2310,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(10과내,중과흠과)",
2311,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(9과내,대흠과)",
2312,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(33-38과,꼬마흠과)",
2313,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(29-32과,한입흠과)",
2314,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(26-28과,소흠과)",
2315,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(23-25과,간식흠과)",
2316,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(20-22과,중소흠과)",
2317,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(18-19과,중과흠과)",
2318,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(17과내,대흠과)",
2319,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(49-58과,꼬마흠과)",
2320,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(42-48과,한입흠과)",
2321,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(37-41과,소흠과)",
2322,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(33-36과,간식흠과)",
2323,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(30-32과,중소흠과)",
2324,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(25-27과,중과흠과)",
