,상품명,한달판매량
1952,식탐대첩 델몬트 바나나 7.8kg내외(6송이),
1953,식탐대첩 팬시레몬 60개(개당100g내외),
1954,식탐대첩 델몬트 바나나 15.6kg내외(12송이),
1955,식탐대첩 팬시레몬 100개(개당100g내외),
1956,식탐대첩 팬시레몬 165개(개당100g내외),
1957,식탐대첩 아보카도 중과 1과 (개당170g내외),
1958,식탐대첩 아보카도 중과 850g 5과 (개당170g내외),
1959,식탐대첩 아보카도 중과 1.2kg 7과 (개당170g내외),
1960,식탐대첩 아보카도 중과 1.7kg 10과 (개당170g내외),
1961,식탐대첩 아보카도 중과 2.5kg 15과 (개당170g내외),
1962,식탐대첩 아보카도 중과 3.4kg 20과 (개당170g내외),
1963,식탐대첩 카라카라 오렌지 중과10개 약2kg,
1964,식탐대첩 카라카라 오렌지 중과20개 약3.8kg,
1965,식탐대첩 카라카라 오렌지 중과25개 약4.7kg,
1966,식탐대첩 카라카라 오렌지 중과30개 약5.7kg,
1967,식탐대첩 카라카라 오렌지 중과40개 약7.6kg,
1968,식탐대첩 카라카라 오렌지 중과50개 약9.5kg,
1969,식탐대첩 카라카라 오렌지 중과60개 약11.4kg,
1970,식탐대첩 카라카라 오렌지 중과88개 약17kg,
1971,식탐대첩 노랑 태국망고 1kg내외 (2-3과),
1972,식탐대첩 노랑 태국망고 2kg내외 (5-7과),
1973,식탐대첩 노랑 태국망고 3kg내외 (7-9과),
1974,식탐대첩 노랑 태국망고 4kg내외 (10-12과),
1975,식탐대첩 제스프리 골드키위 8과 대과(개당110g내외),
1976,식탐대첩 제스프리 골드키위 14과 대과(개당110g내외),
1977,식탐대첩 제스프리 골드키위 24과 대과(개당110g내외),
1978,식탐대첩 제스프리 골드키위 34과 대과(개당110g내외),
1979,식탐대첩 제스프리 골드키위 48과 대과(개당110g내외),
1980,식탐대첩 제스프리 골드키위 8과 중과(개당100g내외),
1981,식탐대첩 제스프리 골드키위 14과 중과(개당100g내외),
1982,식탐대첩 제스프리 골드키위 24과 중과(개당100g내외),
1983,식탐대첩 제스프리 골드키위 34과 중과(개당100g내외),
1984,식탐대첩 제스프리 골드키위 44과 중과(개당100g내외),
1985,식탐대첩 제스프리 골드키위 52과 중과(개당100g내외),
1986,식탐대첩 달콤한 머스크 멜론 특대 8kg 5-6과,
1987,식탐대첩 베트남 백용과 2.5kg (4-6과),
1988,식탐대첩 베트남 백용과 5kg (9-12과),
1989,식탐대첩 국내산 찰토마토 특상품 3kg,
1990,식탐대첩 국내산 찰토마토 특상품 1kg,
1991,식탐대첩 불로초 프리미엄 감귤 1.5kg 로얄과 (22-29과),
1992,식탐대첩 국내산 대추방울 토마토 2kg 대과,
1993,식탐대첩 경북 정품 부사사과 5kg (중대과 12-15과),
1994,식탐대첩 경북 정품 부사사과 10kg (중대과 26-30과),
1995,식탐대첩 경북 정품 부사사과 5kg (중과 15-17과),
1996,식탐대첩 경북 정품 부사사과 10kg (중과 31-35과),
1997,식탐대첩 경북 정품 부사사과 5kg (소과 18-20과),
1998,식탐대첩 경북 정품 부사사과 10kg (소과 36-40과),
1999,식탐대첩 정품 돌 바나나 1송이 약1.3kg내외,44개 구매
2000,식탐대첩 정품 돌 바나나 2송이 약2.6kg내외,10개 구매
2001,식탐대첩 정품 돌 바나나 3송이 약3.9kg내외,
2002,식탐대첩 정품 돌 바나나 4송이 약5.2kg내외,
2003,식탐대첩 정품 돌 바나나 6송이 약7.8kg내외,
2004,경북 가정용 못난이 흠집 부사 사과 3kg(15-17과)소과,
2005,경북 가정용 못난이 흠집 부사 사과 3kg(13-14과)간식,
2006,경북 가정용 못난이 흠집 부사 사과 3kg (11-12과내)중과,
2007,식탐대첩 심한 가정용 흠집 주스용 사과 10kg,
2008,경북 가정용 못난이 흠집 부사 사과 3kg (10과내) 대과,
2009,식탐대첩 심한 가정용 흠집 주스용 사과 5kg,
2010,경북 가정용 못난이 흠집 부사 사과 5kg(33-38과)꼬마,
2011,경북 가정용 못난이 흠집 부사 사과 5kg(29-32과)한입,
2012,경북 가정용 못난이 흠집 부사 사과 5kg(26-28과)소과,
2013,경북 가정용 못난이 흠집 부사 사과 5kg(23-25과)간식,
2014,경북 가정용 못난이 흠집 부사 사과 5kg(19-22과)중과,
2015,경북 가정용 못난이 흠집 부사 사과 5kg (18과내)대과,
2016,경북 가정용 못난이 흠집 부사 사과 9kg(56-65과)꼬마,
2017,경북 가정용 못난이 흠집 부사 사과 9kg(50-55과)한입,
2018,경북 가정용 못난이 흠집 부사 사과 9kg(45-49과)소과,
2019,경북 가정용 못난이 흠집 부사 사과 9kg(40-44과)간식,
2020,경북 가정용 못난이 흠집 부사 사과 9kg(30-35과)중과,
2021,경북 가정용 못난이 흠집 부사 사과 9kg (29과내)대과,
2022,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2023,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2024,후레쉬앤푸드 완숙 찰토마토 5kg 소과,
2025,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2026,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2027,후레쉬앤푸드 완숙 찰토마토 2kg 소과,
2028,WELL-B 페루 건 카카오닙스 카카오빈 차 건재 1kg,
2029,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2030,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2031,후레쉬앤푸드 완숙 찰토마토 5kg 소과,5(1건)
2032,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2033,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2034,후레쉬앤푸드 완숙 찰토마토 2kg 소과,5(2건)
2035,후레쉬앤푸드 대추 방울토마토 2.5kg 대과,5(1건)
2036,후레쉬앤푸드 대추 방울토마토 2.5kg 중소과,5(1건)
2037,후레쉬앤푸드 대추 방울토마토 1kg 대과,
2038,후레쉬앤푸드 대추 방울토마토 1kg 중소과,12개 구매
2039,미국산 아삭달콤한 애플청포도 1kg x3팩,
2040,미국산 아삭달콤한 애플청포도 1kg x4팩,
2041,해남반시 꿀고구마 말랭이 60g × 10입,
2042,해남반시 꿀고구마 말랭이 60g × 20입,
2043,[참다올] 썬 스위트 건자두 1.58kg,
2044,[착한식탁]바른 부사 세척사과 실중량 2.5kg 꼬마소과,41개 구매
2045,[착한식탁]가정용 부사 사과 7.5kg 중대과,13개 구매
2046,건조크랜베리 (500g),
2047,건포도 (500g),
2048,[착한식탁]가정용 부사 사과 4.5kg 중대과,82개 구매
2049,친환경 상주 감말랭이 1kg,
2050,[산과들에]다크초콜릿건포도 20세트,
2051,[산과들에]다크초콜릿건포도x30봉,
2052,[수플린] 제스프리 골드키위 2.8kg내외(22입),
2053,[수플린] 제스프리 골드키위 2.5kg내외(18입),
2054,블랙라벨 365팩토리 대추방울토마토 1.5kg,14개 구매
2055,스테비아 방울토마토 500g X4팩,191개 구매
2056,[웰굿]항공직송 태국 골드망고 4kg(8-13과),
2057,[착한식탁]부사 세척사과 실중량 2.5kg 소과,43개 구매
2058,[착한식탁]가정용 부사 사과 9kg 중대과,139개 구매
2059,[착한식탁]가정용 부사 사과 4.5kg 꼬마소과,36개 구매
2060,[웰굿]프리미엄 국내산 멜론 4수 선물세트(8kg내외),
2061,"[웰굿]정성담은 나주배 선물세트 특1호(7.5kg,7-8과,제수용)",
2062,[웰굿]프리미엄 국내산 멜론 2수 선물세트(4kg내외),
2063,망고향 스테비아 레드스윗마토 2kg(500g*4팩),
2064,망고향 스테비아 레드스윗마토 1.5kg(500g*3팩),
2065,망고향 스테비아 레드스윗마토 1kg(500g*2팩),14개 구매
2066,망고향 스테비아 레드스윗마토 500g,
2067,스테비아 흑 대추방울토망고 블랙스윗마토 2kg(500g*4팩),18개 구매
2068,스테비아 흑 대추방울토망고 블랙스윗마토 1.5kg(500g*3팩),
2069,스테비아 흑 대추방울토망고 블랙스윗마토 1kg(500g*2팩),43개 구매
2070,스테비아 흑 대추방울토망고 블랙스윗마토 500g,
2071,스테비아 대추 방울토마토 토망고 1kg(500g*2팩),195개 구매
2072,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 5수,
2073,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 4수,
2074,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 3수,
2075,산지직송 곡성 머스크멜론(메론) 특품 3.7kg내외 2수,
2076,산지직송 곡성 머스크멜론(메론) 특품 4kg내외 3수,
2077,[더싱싱]담백한 칼집 약단밤 500g,
2078,[무료배송]노오란 칼집 약단밤 1kg,39개 구매
2079,[GAP]가정용 나주배 5kg(8-10과),
2080,[GAP]나주배 선물세트 7.5kg (7-10과),
2081,[GAP]나주배 선물세트 7.5kg (11-12과),
2082,[GAP]나주배 선물세트 5kg (5-7과),
2083,[GAP]나주배 선물세트 5kg (8-10과),
2084,국내산 옥광밤 대 1kg,
2085,과즙듬뿍 나주 햇 신고배 3kg(4~6개),
2086,아삭 시원한 가정용 나주 신고배 3kg(4~6개),5(1건)
2087,프리미엄 베트남 용과 생과 2.5kg 대과(5~6과),
2088,프리미엄 베트남 용과 생과 5kg 대과(9~12과),
2089,"[웰굿][산지직송] 하동 고당도 골드키위5kg(41-50개,특과)",
2090,[수플린] 프리미엄 고당도 머스크메론 2수 선물세트 (총3.2kg/1수 1.6kg),
2091,[수플린] 프리미엄 고당도 머스크메론 1입 (2kg),
2092,[수플린] 프리미엄 고당도 머스크메론 2수 선물세트 (총4kg/1수 2kg),
2093,부사 일반용-소과 5kg,
2094,부사 일반용-중과 5kg,
2095,부사 일반용-대과 5kg,
2096,부사 일반용-소과 3kg,
2097,부사 일반용-중과 3kg,
2098,부사 일반용-대과 3kg,
2099,부사 일반용-소과 2kg,
2100,부사 일반용-중과 2kg,
2101,부사 흠과-한입 5kg,
2102,부사 흠과-소과 5kg,
2103,부사 흠과-중과 5kg,
2104,부사 흠과-대과 5kg,
2105,부사 흠과-소과 3kg,
2106,부사 흠과-중과 3kg,
2107,부사 흠과-대과 3kg,
2108,부사 흠과-소과 2kg,
2109,부사 흠과-중과 2kg,
2110,[산지직송] 방울토마토 5kg 3-4번,
2111,"[수플린] 고당도 애플망고 (8-9입, 총 3.6kg 내외)",5(1건)
2112,"[수플린] 태국골드망고 (8-9입, 총 3.6kg 내외)",
2113,[수플린] 고당도 세지메론 1입 (1.6kg),
2114,"[수플린] 과일혼합 8종 소중한선물 제철 과일선물세트 (8종, 4.9kg 내외)",
2115,"[수플린] 과일혼합 8종 굿초이스 제철 과일선물세트 (8종, 총 4.2kg 내외)",
2116,"[수플린] 과일혼합 9종 풍성한 제철 과일선물세트 (9종, 총 5.7kg내외)",
2117,참굿스 로스티드 카카오닙스 500g,
2118,[무료배송] 10+2 100% 아이스 망고 망고바 냉동망고,30개 구매
2119,고당도 샤인머스켓 특품 2kg 내외 (2~3수),
2120,동서식품 Dole 스위티오 냉동 파인애플 1kg,15개 구매
2121,[수플린] 프리미엄 영주 꿀사과 8입 선물세트,
2122,[수플린] 그린 키위 선물 1.7kg이상(5-7입 x2팩/총11-14입),
2123,[수플린] 프리미엄 태국골드망고 선물세트 3.2kg이상 (9입/로얄과),
2124,[수플린] 프리미엄 골드망고 선물세트 1.4kg 이상(4입/로얄과),5(1건)
2125,[수플린] 애플망고 & 태국골드망고 선물세트 (2.3kg 이상 6입/로얄과),
2126,[수플린] 애플망고 & 태국골드망고 과일선물 (2kg 이상 5-7입/로얄과),
2127,[수플린] 태국골드망고 2kg 이상 (5-7입/로얄과),
2128,[수플린] 골드망고 실속세트 1.4kg 이상(4-6입/로얄과),10개 구매
2129,[수플린] 애플망고 선물세트 1.6kg이상 (4입/로얄과),
2130,[수플린] 애플망고 & 태국골드망고 혼합 선물세트1.6kg 이상 (4입/로얄과),
2131,[수플린] 애플망고 선물세트 2.4kg 이상 (6입/로얄과),18개 구매
2132,[수플린] 과일선물 프리미엄 고당도 애플망고(2.1kg 내외 5-7입/로얄과),61개 구매
2133,[수플린] 애플망고 실속세트 1.6kg 내외 (4-6입),
2134,[수플린] 과일산책2호 9종 과일선물세트 (총 3.3kg 내외),
2135,[수플린] 과일산책1호 제철혼합과일 10종 선물세트(총 4.3kg내외),
2136,"[수플린] 프리미엄 혼합과일 11입 선물세트 (11입, 총 4.3kg 내외)",
2137,[수플린] 과일산책5호 혼합과일 4종 선물세트 (총 3.3kg이상),
2138,[수플린] 과일산책4호 제철과일 7종 선물세트 (총 3.2kg내외),
2139,[수플린] 과일산책3호 혼합과일 4종 선물세트 (총 2.4kg내외),
2140,"[수플린] 프리미엄 혼합과일 9입 선물세트(용과,골드망고) 총 3.7kg 내외",
2141,"[수플린] 프리미엄 혼합과일 9입 선물세트(키위,애플망고) 총 3.6kg 내외",
2142,[샵블리]건강한 흑토마토 2kg내외 / 산지직송,11개 구매
2143,[남도장터]오병이어 완숙토마토 3kg (1-2번),13개 구매
2144,[남도장터]오병이어 완숙 토마토 3kg 3번과,4(1건)
2145,[남도장터]오병이어 완숙토마토 3kg (4-5번),11개 구매
2146,[산지직송] 스테비아 방울토마토 500g x 2팩,
2147,[오늘의채소] 스테비아 방울토마토 500g x 4팩,
2148,[오늘의채소] 스테비아 방울토마토 500g,
2149,[푸르젠] 산지직송 가정용 나주 신고배 3kg (7~9과),36개 구매
2150,해남 말린 고구마 말랭이 80gx10봉 큐브형,49개 구매
2151,"[웰굿][산지직송] 하동 고당도 그린키위2kg(14-17과,왕특과)",
2152,"[웰굿][산지직송] 하동 고당도 그린키위3kg(21-25개,왕특과)",
2153,"[웰굿][산지직송] 하동 고당도 그린키위5kg(35-40개,왕특과)",
2154,"[웰굿][산지직송] 하동 고당도 그린키위10kg(75과내외,왕특과)",
2155,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x2봉,38개 구매
2156,[산과들에]윤후의 군고구마말랭이스틱 10개세트 x1봉,11개 구매
2157,[시니어마켓] 임실시니어클럽 실감말랭이 선물세트 (70g*10개),51개 구매
2158,에치와이 오롯 여주 80ml 15입 1세트,
2159,에치와이 오롯 석류 80ml 15입 1세트,
2160,"[웰굿]정성담은 명품 사과 배 혼합선물세트 6.5kg(사과6,배6)",
2161,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.8kg내외),
2162,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총3.2kg내외),
2163,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.8kg내외),
2164,[웰굿]필리핀 델몬트 허니글로우 파인애플 2수(총2.3kg내외),
2165,[웰굿]필리핀 델몬트 허니글로우 파인애플 6수(총11.5kg내외),
2166,[웰굿]필리핀 델몬트 허니글로우 파인애플 7수(총11.5kg내외),
2167,[웰굿]필리핀 델몬트 허니글로우 파인애플 8수(총11.5kg내외),
2168,[웰굿]항공직송 태국 골드망고 3kg(6-11과),
2169,[웰굿]항공직송 태국 골드망고 5kg(10-18과),
2170,[웰굿]항공직송 태국 골드망고 2kg(4-8과),
2171,[웰굿]프리미엄 애플망고 선물세트 6과(2.6kg내외),
2172,[웰굿]프리미엄 애플망고 선물세트 9과(4kg내외),
2173,"[웰굿]HACCP인증 건조 과일칩 6개입 90g(사과,배,방울토마토,각2개입)",
2174,[웰굿]HACCP인증 건조 과일칩 사과칩 90g(6개입),
2175,[웰굿]HACCP인증 건조 과일칩 배칩 90g(6개입),
2176,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 90g(6개입),
2177,[웰굿]HACCP인증 건조 과일칩 사과칩 15g,
2178,[웰굿]HACCP인증 건조 과일칩 배칩 15g,
2179,[웰굿]HACCP인증 건조 과일칩 방울토마토칩 15g,
2180,"[웰굿][GAP저탄소] 나주배 선물세트 1호(7.5kg,12-13과,대과)",
2181,"[웰굿][GAP저탄소] 나주배 선물세트 2호(7.5kg,10-11과,특대과)",
2182,"[웰굿][GAP저탄소] 나주배 선물세트 3호(7.5kg,8-9과,왕특과)",
2183,"[웰굿]정성담은 나주배 선물세트 1호(5kg,5-7과,왕특과)",
2184,"[웰굿]정성담은 나주배 선물세트 2호(5kg,8-9과,특대과)",
2185,"[웰굿]정성담은 나주배 선물세트 특2호(7.5kg,9-10과,왕특과)",
2186,"[웰굿]정성담은 나주배 선물세트 특3호(7.5kg,11-12과,특대과)",
2187,"[웰굿][산지직송] GAP저탄소인증 나주배 신고배 7.5kg(10-11과,가정용)",
2188,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(5-7과,가정용흠과)",
2189,"[웰굿][산지직송] GAP인증 달콤한 나주배 5kg(8-9과,가정용흠과)",
2190,"[웰굿]지리산곶감 70년 전통 건시 선물세트 1호(24과,1kg)",
2191,"[웰굿]지리산곶감 70년 전통 건시 선물세트 2호(35과,1.5kg)",
2192,"[웰굿]지리산곶감 70년 전통 건시 선물세트 3호(40과,1.5kg)",
2193,"[웰굿]지리산곶감 70년 전통 건시 선물세트 4호(30과,1.8kg)",
2194,"[웰굿]지리산곶감 70년 전통 건시 선물세트 5호(30과,2kg)",
2195,[웰굿][산지직송] 70년 전통 지리산곶감 감말랭이 1.6kg(800gx2봉),
2196,"[웰굿]상주곶감 명품 반건시 2구 선물세트 1호(20과,800g내외)",
2197,"[웰굿]상주곶감 명품 반건시 2구 선물세트 2호(20과,1kg내외)",
2198,"[웰굿]상주곶감 명품 반건시 3구 선물세트 1호(30과,1.2kg내외)",
2199,"[웰굿]상주곶감 명품 반건시 3구 선물세트 2호(30과,1.5kg내외)",
2200,"[웰굿]상주곶감 명품 반건시 4구 선물세트 1호(40과,1.6kg내외)",
2201,"[웰굿]상주곶감 명품 반건시 4구 선물세트 2호(40과,2kg내외)",
2202,"[웰굿]상주곶감 명품 반건시 2단 선물세트 1호(60과,2.4kg내외)",
2203,"[웰굿]상주곶감 명품 반건시 2단 선물세트 2호(60과,3kg내외)",
2204,"[웰굿]상주곶감 명품 특건시 선물세트 4호(20과,1.3kg내외)",
2205,"[웰굿]상주곶감 명품 특건시 선물세트 5호(30과,2.0kg내외)",
2206,"[웰굿]상주곶감 명품 특건시 선물세트 6호(40과,2.7kg내외)",
2207,"[웰굿]상주곶감 혼합 선물세트 1호(건시10,반건시10,900g내외)",
2208,"[웰굿]상주곶감 혼합 선물세트 2호(건시10,반건시20,1.4kg내외)",
2209,"[웰굿]상주곶감 혼합 선물세트 3호(건시20,반건시20,1.8kg내외)",
2210,"[웰굿]상주곶감 한지목함 왕건시 선물세트(64과,3.84kg내외)",
2211,"[웰굿]상주곶감 왕곶감 혼합선물세트(건시32,반건시20,3.32kg)",
2212,[웰굿][산지직송] 상주곶감 달콤한 반건시 감말랭이 1.08kg(270gx4팩),
2213,"[웰굿]상주곶감 명품 건시 선물세트 4호(20과,650-750g내외)",
2214,"[웰굿]상주곶감 한지목함 왕반건시 선물세트 3호(40과,2kg내외)",
2215,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(11과내,한입흠과)",
2216,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(9과내,소흠과)",
2217,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(8과내,간식흠과)",
2218,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(7과내,중과흠과)",
2219,"[웰굿][산지직송] 경북 가정용 사과 실중량1.5kg(6과내,중대흠과)",
2220,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(15과내,꼬마흠과)",
2221,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(13과내,한입흠과)",
2222,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(12과내,소흠과)",
2223,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(10과내,간식흠과)",
2224,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(9과내,중과흠과)",
2225,"[웰굿][산지직송] 경북 가정용 사과 실중량2kg(8과내,중대흠과)",
2226,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(17-19과,꼬마흠과)",
2227,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(15-16과,한입흠과)",
2228,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(13-14과,소흠과)",
2229,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(11-12과,간식흠과)",
2230,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(9-10과,중소흠과)",
2231,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(8과내,중과흠과)",
2232,"[웰굿][산지직송] 경북 가정용 사과 실중량2.5kg(7과내,대흠과)",
2233,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(22-25과,꼬마흠과)",
2234,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(18-21과,한입흠과)",
2235,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(15-17과,소흠과)",
2236,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(13-14과,간식흠과)",
2237,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(11-12과,중소흠과)",
2238,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(10과내,중과흠과)",
2239,"[웰굿][산지직송] 경북 가정용 사과 실중량3kg(9과내,대흠과)",
2240,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(33-38과,꼬마흠과)",
2241,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(29-32과,한입흠과)",
2242,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(26-28과,소흠과)",
2243,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(23-25과,간식흠과)",
2244,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(20-22과,중소흠과)",
2245,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(18-19과,중과흠과)",
2246,"[웰굿][산지직송] 경북 가정용 사과 실중량5kg(17과내,대흠과)",
2247,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(49-58과,꼬마흠과)",
2248,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(42-48과,한입흠과)",
2249,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(37-41과,소흠과)",
2250,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(33-36과,간식흠과)",
2251,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(30-32과,중소흠과)",
2252,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(25-27과,중과흠과)",
2253,"[웰굿][산지직송] 경북 가정용 사과 실중량7kg(24과내,대흠과)",
2254,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(56-65과,꼬마흠과)",
2255,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(50-55과,한입흠과)",5(1건)
2256,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(45-49과,소흠과)",
2257,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(40-44과,간식흠과)",
2258,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(36-39과,중소흠과)",
2259,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(30-35과,중과흠과)",
2260,"[웰굿][산지직송] 경북 가정용 사과 실중량9kg(29과내,대흠과)",
2261,"[웰굿][산지직송] 경북 가정용 사과 총중량10kg(랜덤과,주스용흠과)",55개 구매
2262,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(13과내,꼬마)",
2263,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(11과내,한입)",
2264,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(9과내,소과)",
2265,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(8과내,간식)",
2266,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(7과내,중과)",
2267,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 2kg(6과내,대과)",
2268,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(22-25과,꼬마)",
2269,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(18-21과,한입)",
2270,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(15-17과,소과)",
2271,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(13-14과,간식)",
2272,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 3kg(10-12과,중과)",
2273,"[웰굿][산지직송][2박스구매+1kg]경북가정용 사과 3kg(9과내,중대혼합)",
2274,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-35과,꼬마)",
2275,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(25-27과,한입)",
2276,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(22-24과,소과)",
2277,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(20-21과,간식)",
2278,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(15-19과,중과)",
2279,"[웰굿][산지직송][2박스구매+1kg]경북 가정용 사과 4kg(14과내,대과)",
2280,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(15과내,꼬마)",
2281,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(13과내,한입)",
2282,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(12과내,소과)",
2283,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(10과내,간식)",
2284,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(9과내,중과)",
2285,"[웰굿][산지직송] 경북 가정용 부사 사과 2kg(8과내,대과)",
2286,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(17-19과,꼬마)",
2287,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(15-16과,한입)",
2288,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(14-15과,소과)",
2289,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(12-13과,간식)",
2290,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(9-11과,중과)",
2291,"[웰굿][산지직송] 경북 가정용 부사 사과 2.5kg(8과내,대과)",
2292,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(22-25과,꼬마)",
2293,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(18-21과,한입)",
2294,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(15-17과,소과)",
2295,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(13-14과,간식)",
2296,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(11-12과,중과)",
2297,"[웰굿][산지직송] 경북 가정용 부사 사과 3kg(10과내,대과)",
2298,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(33-38과,꼬마)",
2299,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(29-32과,한입)",
2300,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(26-28과,소과)",
2301,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(23-25과,간식)",
2302,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(18과내,대과)",
2303,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(56-65과,꼬마)",
2304,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(50-55과,한입)",
2305,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(45-49과,소과)",
2306,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(40-44과,간식)",
2307,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(30-35과,중과)",5(1건)
2308,"[웰굿][산지직송] 경북 가정용 부사 사과 9kg(29과내,대과)",
2309,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(9과내,대과)",
2310,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(10-11과,중과)",
2311,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(12-13과,중소)",
2312,"[웰굿][산지직송] 경북 정품 부사 사과 3kg(14-18과,소과)",
2313,"[웰굿][산지직송] 경북 정품 부사 사과 5kg(14-16과,대과)",
