,상품명,한달판매량
1838,자연에서바로 제주 황금향 선물세트 4.5kg 대과 당도보장 명절선물,
1839,명품상주곶감 명가예찬 선물세트 반건시 곶감 정성1호 보자기동봉,
1840,[웰굿]국내산 프리미엄 달콤한 샤인머스켓 1kg(2수),
1841,[웰굿]국내산 프리미엄 달콤한 샤인머스켓 2kg(4수),
1842,[푸르젠] 산지직송 가정용 나주 신고배 3kg (4~6과),39개 구매
1843,새콤한 수입산 레몬 25개 특대과(개당 140g 내외),
1844,새콤한 수입산 레몬 16개 특대과(개당 140g 내외),
1845,새콤한 수입산 레몬 8개 특대과(개당 140g 내외),
1846,새콤한 수입산 레몬 30개 대과(개당 120g 내외),
1847,새콤한 수입산 레몬 20개 대과(개당 120g 내외),
1848,새콤한 수입산 레몬 10개 대과(개당 120g 내외),
1849,새콤한 수입산 레몬 30개 중과(개당 100g 내외),
1850,새콤한 수입산 레몬 20개 중과(개당 100g 내외),
1851,새콤한 수입산 레몬 10개 중과(개당 100g 내외),
1852,식탐대첩 샤인머스켓 망고포도 약2kg 4-6송이,
1853,식탐대첩 샤인머스켓 망고포도 약1.5kg 3-5송이,
1854,식탐대첩 샤인머스켓 망고포도 약1kg 2-3송이,
1855,[자연원] 바로수박화채 500g x 2팩 (무료배송),17개 구매
1856,[웰굿]국내산 프리미엄 달콤한 샤인머스켓 2kg(2수),
1857,푸루사 건망고 35g x 8개,
1858,푸루사 건망고 100g x 3개,
1859,푸루사 건망고 100g,
1860,무농약 해남 무화과 4팩 16-20과 총 2kg 내외,
1861,[가락시장 경매 식자재 과일][호주] 네이블오렌지 원박스 88입 17kg내외,
1862,[맛다름][호주] 네이블오렌지 30~33입 5.7kg내외,
1863,[맛다름][호주] 네이블오렌지 20~22입 3.8kg내외,
1864,무농약 해남 무화과 2팩 8-10과 총 1kg 내외,
1865,[KIRKLAND]썬스위트 건자두 1.58kg,
1866,[테일러팜스]테일러 유기농 푸룬 건자두 210g,
1867,웰넛 건포도 500g,
1868,[테일러팜스]테일러 말린 데이츠 190g,
1869,[테일러팜스] 테일러 말린 무화과 190g,
1870,7D망고 (건조망고) 80g x 10봉지,
1871,[KIRKLAND]냉동 딸기 2.72kg,
1872,[KIRKLAND]냉동 블루베리 2.27kg / COSTCO,
1873,[푸른들] 정성담은 과일3종 선물세트 5kg(샤인머스캣+사과+배),
1874,"[웰굿]남양주 명품 먹골배 선물세트 5호(7.5kg,8과,왕특과)",
1875,"[웰굿]남양주 명품 먹골배 선물세트 4호(7.5kg,9과,특대과)",
1876,"[웰굿]남양주 명품 먹골배 선물세트 3호(7.5kg,10과,대과)",
1877,"[웰굿]남양주 명품 먹골배 선물세트 2호(7.5kg,11과,중대과)",
1878,"[웰굿]남양주 명품 먹골배 선물세트(7.5kg,8-10과,대-왕특과)",
1879,"[웰굿]남양주 명품 먹골배 선물세트(7.5kg,10-12과,중-대과)",
1880,"[웰굿]남양주 명품 먹골배 선물세트 1호(7.5kg,12과,중과)",
1881,"[웰굿]프리미엄 사과 배 혼합 선물세트 1호 4.5kg(사과5,배4)",
1882,"[웰굿]프리미엄 사과 배 혼합 선물세트 2호 6kg(사과6,배6)",
1883,"[웰굿]프리미엄 과일 혼합선물세트 1호 4.5kg(사과3,배3,샤인2)",
1884,"[웰굿]프리미엄 과일 혼합선물세트 2호 5.5kg(사과3,배3,샤인3)",
1885,[샵블리]당일수확 고당도 제주 황금향 2.5KG(가정용)/산지직송,
1886,[샵블리]당일수확 고당도 제주 황금향 4.5KG(가정용)/산지직송,
1887,[남도장터]베리굿스 국내산 머스크 메론 8kg 내외 4-5수 (특/개당 1.4-1.7kg),
1888,[남도장터]베리굿스 국내산 머스크 메론 8kg 내외 4-5수 (특/개당 1.4-1.7kg),
1889,[남도장터]베리굿스 국내산 머스크 메론 3수(특/개당 1.4-1.7kg),
1890,[남도장터]베리굿스 국내산 머스크 메론 2수(특/ 개당 1.4-1.7kg),
1891,[남도장터]베리굿스 국내산 머스크 메론 1수(특/개당 1.4-1.7kg),
1892,[초록자연] 고당도 꿀 머스크 멜론 8kg(3수) 국내산,
1893,[초록자연] 고당도 꿀 머스크 멜론 8kg(4수) 국내산,
1894,[초록자연] 고당도 꿀 머스크 멜론 8kg(5수) 국내산,
1895,식탐대첩 국내산 가정용 샤인머스켓 2kg (3-4수),
1896,식탐대첩 국내산 가정용 샤인머스켓 2수 개당 500-850g,
1897,식탐대첩 국내산 가정용 샤인머스켓 1수 개당500-850g,
1898,[참다올]상주전통참숯곶감세트3호,
1899,[산지직송]경북 고당도 정품 샤인머스켓 포도 500g(1송이),
1900,[산지직송]경북 고당도 정품 샤인머스캣 포도 1kg(2송이),39개 구매
1901,[산지직송]경북 고당도 정품 샤인머스켓 포도 2kg(4송이),18개 구매
1902,고당도 호주산 네이블 오렌지 10과 중과(개당 200g내외),
1903,고당도 호주산 네이블 오렌지 15과 중과(개당 200g내외),
1904,고당도 호주산 네이블 오렌지 20과 중과(개당 200g내외),
1905,고당도 호주산 네이블 오렌지 25과 중과(개당 200g내외),
1906,고당도 호주산 네이블 오렌지 30과 중과(개당 200g내외),
1907,고당도 호주산 네이블 오렌지 40과 중과(개당 200g내외),
1908,고당도 호주산 네이블 오렌지 50과 중과(개당 200g내외),
1909,"[웰굿]상주곶감 명품 특건시 선물세트 1호(20과,1.2kg내외)",
1910,"[웰굿]상주곶감 명품 특건시 선물세트 2호(30과,1.6kg내외)",
1911,"[웰굿]상주곶감 명품 특건시 선물세트 3호(40과,2.2kg내외)",
1912,"[웰굿]상주곶감 명품 건시 선물세트 7호(30과,1.6kg내외)",
1913,[자연원] 허니 애플망고 500g x 3팩,
1914,[자연원] 허니 애플망고 500g x 2팩,
1915,[자연원] 허니 블루베리 500g x 3팩,
1916,[자연원] 허니 블루베리 500g x 2팩,
1917,[자연원] 바로수박화채 500g x 1팩,
1918,[자연원] 요거과즙 망고바나나 700g x 1팩,
1919,[자연원] 요거과즙 딸기바나나 700g x 1팩,
1920,[자연원] 허니 애플망고 500g x 1팩,
1921,[자연원] 허니 블루베리 500g x 1팩,
1922,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.1kg(30개입)/총2박스,
1923,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.4kg(20개입)/총2박스,
1924,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.1kg(30개입),
1925,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.4kg(20개입),
1926,제주황금향 3kg 중소과 (7-20과) 가정용,
1927,[과일愛]달콤가득 과일 아보카도 (6과),
1928,[과일愛]달콤가득 과일 제스프리 그린키위 2.4kg,
1929,[과일愛]달콤가득 과일 제스프리 골드키위 2.4kg,
1930,[과일愛]달콤가득 과일 봉지 후레쉬 라임 1kg,
1931,[과일愛]달콤가득 과일 봉지 후레쉬 레몬 2.2kg,
1932,특사이즈 대봉감을 말려 만든 경남하동 대봉 반건시 곶감 20개입,
1933,스테비아 토마토 완숙 토망고 1kg,17개 구매
1934,고당도 샤인머스켓 2kg(3~4수),
1935,고당도 국내산 샤인머스켓 1kg(2수),4(1건)
1936,[샵블리]산지직송- 하우스 샤인머스켓포도 1kg(상/2수),
1937,[샵블리]산지직송- 하우스 샤인머스켓포도 1kg(특/2수),
1938,[샵블리]산지직송- 하우스 샤인머스켓포도 1.5kg(상/3수),
1939,[샵블리]산지직송- 하우스 샤인머스켓포도 1.5kg(특/3수),
1940,[샵블리]산지직송- 하우스 샤인머스켓포도 2kg(상/4~5수),
1941,[샵블리]산지직송- 하우스 샤인머스켓포도 2kg(특/3~4수),
1942,[샵블리]산지직송- 하우스 샤인머스켓포도 2kg(특상/2~3수),
1943,탄탄 건파인애플 70g,
1944,탄탄 건레몬 슬라이스 70g,
1945,[웰굿]스테비아 청포도 방울토마토 500g,
1946,[웰굿]스테비아 청포도 방울토마토 1kg(500gx2),
1947,[웰굿]스테비아 청포도 방울토마토 2kg(500gx4),
1948,샤인머스캣 2kg 특 2-3수,
1949,샤인머스캣 2kg 특 3-4수,
1950,샤인머스캣 2kg 상 4-5수,
1951,샤인머스캣 1.5kg 특 3수,
1952,샤인머스캣 1.5kg 상 3수,
1953,샤인머스캣 1kg 특 2수,
1954,샤인머스캣 1kg 상 2수,
1955,식탐대첩 고당도 네이블 오렌지 중과10개 약2kg,12개 구매
1956,식탐대첩 고당도 네이블 오렌지 중과15개 약3kg,15개 구매
1957,식탐대첩 고당도 네이블 오렌지 중과20개 약4kg,1(1건)
1958,식탐대첩 고당도 네이블 오렌지 중과30개 약6kg,
1959,식탐대첩 고당도 네이블 오렌지 중과40개 약8kg,
1960,식탐대첩 고당도 네이블 오렌지 중과88개 약17kg,
1961,[산지직송] 기분좋은 달콤함 스테비아 완숙찰토마토 1kg,
1962,제주에서 온 족은꾸러미 정기구독 (가입비) [무릉외갓집],
1963,제주도 제주에서 온 족은꾸러미 1개월 (11월) [무릉외갓집],
1964,WELL-B 페루 건 카카오닙스 카카오빈 차 건재 3kg,
1965,[착한식탁]황금향 선물세트 4.5kg 26과내외,
1966,[착한식탁]황금향 선물세트 4.5kg 20과내외,
1967,[착한식탁]황금향 선물세트 4.5kg 16과내외,
1968,[착한식탁]황금향 선물세트 1.5kg 8과내외,
1969,[착한식탁]가정용 황금향 4.5kg 중소과 30과내외,
1970,[착한식탁]황금향 선물세트 2.5kg 12과내외,
1971,[착한식탁]가정용 황금향 1.5kg 중소과 10과내외,
1972,[착한식탁]가정용 황금향 2.5kg 중대과 8과내외,
1973,[착한식탁]가정용 황금향 4.5kg 중대과 15과내외,
1974,[착한식탁]가정용 황금향 2.5kg 중소과 18과내외,
1975,[착한식탁]가정용 황금향 1.5kg 중대과 6과내외,
1976,[착한식탁]황금향 선물세트 2.5kg 16과내외,
1977,[착한식탁]황금향 선물세트 2.5kg 8과내외,
1978,[착한식탁]부사 세척사과 실중량 5kg 소과,73개 구매
1979,[착한식탁] 착한 세척 썸머킹 사과 5kg 소과,
1980,[착한식탁] 착한 세척 썸머킹 사과 5kg 꼬마소과,
1981,[착한식탁] 착한 세척 썸머킹 사과 2.5kg 소과,3(1건)
1982,[착한식탁] 착한 세척 썸머킹 사과 2.5kg 꼬마소과,
1983,[착한식탁] 착한 세척 썸머킹 사과 2kg 소과,
1984,[착한식탁] 착한 세척 썸머킹 사과 2kg 꼬마소과,4.5(2건)
1985,[산지직송][산들네] 껍질째 먹는 경북 세척사과 2kg 10과내 x 2(총 4kg),
1986,"타무르데이츠3개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1987,"타무르데이츠8개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1988,"타무르데이츠14개입 (쇼핑백,리본 미포함) / 만수르 간식 와인안주",
1989,"타무르데이츠28개입 (쇼핑백, 리본 미포함) / 만수르 간식 와인안주",
1990,[산지직송] 2023년 청일 급냉 햇오디 10kg 특품,
1991,[산지직송] 2023년 청일 급냉 햇오디 10kg,
1992,[산지직송] 2023년 청일 급냉 햇오디 5kg 특품,
1993,킨디 크리스프코넛 코코넛칩스 40g X 1봉 크래커,
1994,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 1봉 크래커,
1995,킨디 크리스프코넛 코코넛칩 40g X 12봉 크래커,
1996,킨디 크리스프코넛 코코넛칩 40g X 6봉 크래커,
1997,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 12봉 크래커,
1998,킨디 크리스프코넛 와사비향 코코넛칩스 40g X 6봉 크래커,
1999,대추야자 타무르데이츠 메드줄 / 만수르 간식 와인안주,
2000,대추야자 타무르데이츠 세가이 / 만수르 간식 와인안주,
2001,대추야자 타무르데이츠 사파위 / 만수르 간식 와인안주,
2002,대추야자 타무르데이츠 쿠드리 / 만수르 간식 와인안주,
2003,오성 촉촉한 밤 70g 20입,
2004,오성 촉촉한 고구마 말랭이 50g 50개,
2005,오성 촉촉한 밤 70g 40입,
2006,오성 촉촉한 밤 70g 10입,
2007,오성 촉촉한 밤 70g 5입,
2008,오성 촉촉한 고구마 말랭이 50g 40개,
2009,오성 촉촉한 고구마 말랭이 50g 10개,11개 구매
2010,스테비아 완숙토마토 1kg 단마토 샤인마토 토마토,
2011,스테비아 레드 스윗마토 500g 1팩 단마토 샤인마토 토마토,
2012,스테비아 블랙 스윗마토 500g 1팩 단마토 샤인마토 토마토,
2013,[산지직송] 오늘아침 알뜰사과 8kg 33-47과,
2014,[푸르젠]보성 산지직송 달콤아삭 흑토마토 2kg,
2015,[푸르젠]스테비아 대추방울토마토 500g x 4팩,
2016,[푸르젠]스테비아 대추방울토마토 500g x 2팩,
2017,[착한식탁]가정용 부사 사과 7.5kg 꼬마소과,12개 구매
2018,[웰굿]베트남 적용과 2.5kg(4-5과),
2019,[웰굿]베트남 적용과 5kg(8-10과),
2020,[푸르젠] 레몬 2kg (14~18개),24개 구매
2021,[푸르젠] 레몬 1kg (7~9개),28개 구매
2022,[푸르젠] 청도 반건시 600g + 600g (총1.2kg),
2023,[푸르젠] 청도 반건시 600g,
2024,초신선 냉장 미니 파인애플 푸레 500g (생과 2kg기준/4-6개입),5(1건)
2025,초신선 냉장 미니 파인애플 푸레 500gX2팩 (생과 4kg기준/팩당 4-6개입),
2026,초신선 냉장 미니 파인애플 푸레 500gX3팩 (생과 6kg기준/팩당 4-6개입),
2027,초신선 냉장 미니 파인애플 푸레 500gX4팩 (생과 8kg기준/팩당 4-6개입),
2028,수입산 아보카도 20개 대과 (개당 220g내외),
2029,수입산 아보카도 10개 대과 (개당 220g내외),
2030,수입산 아보카도 5개 대과 (개당 220g내외),
2031,수입산 아보카도 20개 중과 (개당 180g내외),
2032,수입산 아보카도 10개 중과 (개당 180g내외),3(2건)
2033,수입산 아보카도 5개 중과 (개당 180g내외),
2034,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(소과,36과내외)",
2035,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(프리미엄과,30과내외)",
2036,"[웰굿][산지직송] 제주 명품 감귤 선물세트 3kg(로얄과,25과내외)",
2037,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(소과,62과내외)",
2038,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(프리미엄과,53과내외)",
2039,"[웰굿][산지직송] 제주 명품 감귤 선물세트 5kg(로얄과,45과내외)",
2040,통째로 말린 미국산 유기농 건체리 567g,
2041,통째로 말린 미국산 건포도1.02kgX2팩,
2042,통째로 말린 건블루베리 567g,
2043,생과일채로 말려만든 건크랜베리 1.36kg,
2044,델 데스티노 복숭아절임 1.9kg,
2045,대추 방울토마토 2.5kg 대과,
2046,대추 방울토마토 2.5kg 중소과,23개 구매
2047,대추 방울토마토 1kg 대과,
2048,대추 방울토마토 1kg 중소과,21개 구매
2049,완숙 찰토마토 5kg 대과,
2050,완숙 찰토마토 5kg 중과,3(1건)
2051,완숙 찰토마토 2kg 대과,
2052,완숙 찰토마토 2kg 중과,
2053,완숙 찰토마토 2kg 소과,19개 구매
2054,식탐대첩 델몬트 바나나 1.3kg내외(1송이),50개 구매
2055,식탐대첩 델몬트 바나나 2.6kg내외(2송이),39개 구매
2056,식탐대첩 팬시레몬 20개(개당100g내외),
2057,식탐대첩 델몬트 바나나 3.9kg내외(3송이),10개 구매
2058,식탐대첩 팬시레몬 25개(개당100g내외),
2059,식탐대첩 델몬트 바나나 5.2kg내외(4송이),
2060,식탐대첩 팬시레몬 30개(개당100g내외),
2061,식탐대첩 팬시레몬 40개(개당100g내외),
2062,식탐대첩 델몬트 바나나 7.8kg내외(6송이),
2063,식탐대첩 팬시레몬 60개(개당100g내외),
2064,식탐대첩 델몬트 바나나 15.6kg내외(12송이),
2065,식탐대첩 팬시레몬 100개(개당100g내외),
2066,식탐대첩 팬시레몬 165개(개당100g내외),
2067,식탐대첩 아보카도 중과 1과 (개당170g내외),
2068,식탐대첩 아보카도 중과 850g 5과 (개당170g내외),
2069,식탐대첩 아보카도 중과 1.2kg 7과 (개당170g내외),
2070,식탐대첩 아보카도 중과 1.7kg 10과 (개당170g내외),
2071,식탐대첩 아보카도 중과 2.5kg 15과 (개당170g내외),
2072,식탐대첩 아보카도 중과 3.4kg 20과 (개당170g내외),
2073,식탐대첩 항공 직수입 생 체리 500g (9.5row),
2074,식탐대첩 항공 직수입 생 체리 1kg (9.5row),
2075,식탐대첩 항공 직수입 생 체리 2kg (9.5row),
2076,식탐대첩 항공 직수입 생 체리 3kg (9.5row),
2077,식탐대첩 항공 직수입 생 체리 5kg (9.5row),
2078,식탐대첩 항공 직수입 생 체리 500g (10row),
2079,식탐대첩 항공 직수입 생 체리 1kg (10row),
2080,식탐대첩 항공 직수입 생 체리 2kg (10row),
2081,식탐대첩 항공 직수입 생 체리 3kg (10row),
2082,식탐대첩 항공 직수입 생 체리 5kg (10row),
2083,식탐대첩 노랑 태국망고 1kg내외 (2-3과),
2084,식탐대첩 노랑 태국망고 2kg내외 (5-7과),
2085,식탐대첩 노랑 태국망고 3kg내외 (7-9과),
2086,식탐대첩 노랑 태국망고 4kg내외 (10-12과),
2087,식탐대첩 제스프리 골드키위 8과 대과(개당110g내외),
2088,식탐대첩 제스프리 골드키위 14과 대과(개당110g내외),
2089,식탐대첩 제스프리 골드키위 24과 대과(개당110g내외),
2090,식탐대첩 제스프리 골드키위 34과 대과(개당110g내외),
2091,식탐대첩 제스프리 골드키위 48과 대과(개당110g내외),
2092,식탐대첩 제스프리 골드키위 8과 중과(개당100g내외),
2093,식탐대첩 제스프리 골드키위 14과 중과(개당100g내외),
2094,식탐대첩 제스프리 골드키위 24과 중과(개당100g내외),
2095,식탐대첩 제스프리 골드키위 34과 중과(개당100g내외),
2096,식탐대첩 제스프리 골드키위 44과 중과(개당100g내외),
2097,식탐대첩 제스프리 골드키위 52과 중과(개당100g내외),
2098,식탐대첩 베트남 백용과 2.5kg (4-6과),
2099,식탐대첩 베트남 백용과 5kg (9-12과),
2100,식탐대첩 씨없는 달콤한 블랙 포도 1kg,10개 구매
2101,식탐대첩 씨없는 달콤한 블랙 포도 1kgX2팩,
2102,식탐대첩 씨없는 달콤한 블랙 포도 1kgX4팩,
2103,식탐대첩 씨없는 달콤한 블랙 포도 1kgX6팩,
2104,식탐대첩 달콤한 세이블 블랙 포도 1kgX8팩,
2105,식탐대첩 국내산 대추방울토마토 특/상품 1kg,
2106,식탐대첩 국내산 대추방울토마토 특/상품 2kg,
2107,식탐대첩 국내산 대추방울토마토 특/상품 3kg,
2108,식탐대첩 국내산 대추방울토마토 특/상품 5kg,
2109,식탐대첩 국내산 찰토마토 특상품 5kg,
2110,식탐대첩 국내산 찰토마토 특상품 3kg,
2111,식탐대첩 국내산 찰토마토 특상품 1kg,
2112,식탐대첩 불로초 프리미엄 감귤 1.5kg 로얄과 (22-29과),
2113,식탐대첩 국내산 대추방울 토마토 2kg 대과,
2114,식탐대첩 경북 정품 부사사과 5kg (중대과 12-15과),
2115,식탐대첩 경북 정품 부사사과 10kg (중대과 26-30과),
2116,식탐대첩 경북 정품 부사사과 5kg (중과 15-17과),
2117,식탐대첩 경북 정품 부사사과 10kg (중과 31-35과),
2118,식탐대첩 경북 정품 부사사과 5kg (소과 18-20과),
2119,식탐대첩 경북 정품 부사사과 10kg (소과 36-40과),
2120,식탐대첩 정품 돌 바나나 1송이 약1.3kg내외,45개 구매
2121,식탐대첩 정품 돌 바나나 2송이 약2.6kg내외,12개 구매
2122,식탐대첩 정품 돌 바나나 3송이 약3.9kg내외,
2123,식탐대첩 정품 돌 바나나 4송이 약5.2kg내외,
2124,식탐대첩 정품 돌 바나나 6송이 약7.8kg내외,
2125,경북 가정용 못난이 흠집 부사 사과 3kg(15-17과)소과,
2126,경북 가정용 못난이 흠집 부사 사과 3kg(13-14과)간식,
2127,경북 가정용 못난이 흠집 부사 사과 3kg (11-12과내)중과,
2128,식탐대첩 심한 가정용 흠집 주스용 사과 10kg,
2129,경북 가정용 못난이 흠집 부사 사과 3kg (10과내) 대과,
2130,식탐대첩 심한 가정용 흠집 주스용 사과 5kg,
2131,경북 가정용 못난이 흠집 부사 사과 5kg(33-38과)꼬마,
2132,경북 가정용 못난이 흠집 부사 사과 5kg(29-32과)한입,
2133,경북 가정용 못난이 흠집 부사 사과 5kg(26-28과)소과,
2134,경북 가정용 못난이 흠집 부사 사과 5kg(23-25과)간식,
2135,경북 가정용 못난이 흠집 부사 사과 5kg(19-22과)중과,
2136,경북 가정용 못난이 흠집 부사 사과 5kg (18과내)대과,
2137,경북 가정용 못난이 흠집 부사 사과 9kg(56-65과)꼬마,
2138,경북 가정용 못난이 흠집 부사 사과 9kg(50-55과)한입,
2139,경북 가정용 못난이 흠집 부사 사과 9kg(45-49과)소과,
2140,경북 가정용 못난이 흠집 부사 사과 9kg(40-44과)간식,
2141,경북 가정용 못난이 흠집 부사 사과 9kg(30-35과)중과,
2142,경북 가정용 못난이 흠집 부사 사과 9kg (29과내)대과,
2143,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2144,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2145,후레쉬앤푸드 완숙 찰토마토 5kg 소과,
2146,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2147,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2148,후레쉬앤푸드 완숙 찰토마토 2kg 소과,
2149,WELL-B 페루 건 카카오닙스 카카오빈 차 건재 1kg,
2150,후레쉬앤푸드 완숙 찰토마토 5kg 대과,
2151,후레쉬앤푸드 완숙 찰토마토 5kg 중과,
2152,후레쉬앤푸드 완숙 찰토마토 5kg 소과,5(1건)
2153,후레쉬앤푸드 완숙 찰토마토 2kg 대과,
2154,후레쉬앤푸드 완숙 찰토마토 2kg 중과,
2155,후레쉬앤푸드 완숙 찰토마토 2kg 소과,5(2건)
2156,후레쉬앤푸드 대추 방울토마토 2.5kg 대과,5(1건)
2157,후레쉬앤푸드 대추 방울토마토 2.5kg 중소과,5(1건)
2158,후레쉬앤푸드 대추 방울토마토 1kg 대과,
2159,후레쉬앤푸드 대추 방울토마토 1kg 중소과,13개 구매
2160,미국산 아삭달콤한 애플청포도 1kg x3팩,
2161,미국산 아삭달콤한 애플청포도 1kg x4팩,
2162,해남반시 꿀고구마 말랭이 60g × 10입,
2163,해남반시 꿀고구마 말랭이 60g × 20입,
2164,[참다올] 썬 스위트 건자두 1.58kg,
2165,[착한식탁]바른 부사 세척사과 실중량 2.5kg 꼬마소과,42개 구매
2166,[착한식탁]가정용 부사 사과 7.5kg 중대과,15개 구매
2167,건조크랜베리 (500g),
2168,건포도 (500g),
2169,[웰굿]프리미엄 페루산 생 아보카도 10개입(개당180-200g내외),
2170,[웰굿]프리미엄 페루산 생 아보카도 20개입(개당180-200g내외),
2171,[착한식탁]가정용 부사 사과 4.5kg 중대과,83개 구매
2172,친환경 상주 감말랭이 1kg,
2173,[산과들에]다크초콜릿건포도 20세트,
2174,[산과들에]다크초콜릿건포도x30봉,
2175,블랙라벨 365팩토리 대추방울토마토 1.5kg,14개 구매
2176,스테비아 방울토마토 500g X4팩,191개 구매
2177,[웰굿]항공직송 태국 골드망고 4kg(8-13과),
2178,[착한식탁]부사 세척사과 실중량 2.5kg 소과,43개 구매
2179,[착한식탁]가정용 부사 사과 9kg 중대과,141개 구매
2180,[착한식탁]가정용 부사 사과 4.5kg 꼬마소과,38개 구매
2181,[웰굿]프리미엄 국내산 멜론 4수 선물세트(8kg내외),
2182,"[웰굿]정성담은 나주배 선물세트 특1호(7.5kg,7-8과,제수용)",
2183,[웰굿]프리미엄 국내산 멜론 2수 선물세트(4kg내외),
2184,망고향 스테비아 레드스윗마토 2kg(500g*4팩),
2185,망고향 스테비아 레드스윗마토 1.5kg(500g*3팩),
2186,망고향 스테비아 레드스윗마토 1kg(500g*2팩),15개 구매
2187,망고향 스테비아 레드스윗마토 500g,
2188,스테비아 흑 대추방울토망고 블랙스윗마토 2kg(500g*4팩),19개 구매
2189,스테비아 흑 대추방울토망고 블랙스윗마토 1.5kg(500g*3팩),
2190,스테비아 흑 대추방울토망고 블랙스윗마토 1kg(500g*2팩),43개 구매
2191,스테비아 흑 대추방울토망고 블랙스윗마토 500g,
2192,스테비아 대추방울토마토 토망고1kg(500g*2팩),374개 구매
2193,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 5수,
2194,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 4수,
2195,산지직송 곡성 머스크멜론(메론) 특품 8kg내외 3수,
2196,산지직송 곡성 머스크멜론(메론) 특품 3.7kg내외 2수,
2197,산지직송 곡성 머스크멜론(메론) 특품 4kg내외 3수,
2198,[더싱싱]담백한 칼집 약단밤 500g,
2199,[무료배송]노오란 칼집 약단밤 1kg,39개 구매
2200,[GAP]가정용 나주배 5kg(11-12과),
2201,[GAP]가정용 나주배 3kg(4-6과),
2202,[GAP]정품 나주배 5kg(8-10과),
2203,[GAP]가정용 나주배 5kg(5-7과),
2204,[GAP]가정용 나주배 5kg(8-10과),
2205,[GAP]나주배 선물세트 7.5kg (7-10과),
2206,[GAP]나주배 선물세트 7.5kg (11-12과),
2207,[GAP]나주배 선물세트 5kg (5-7과),
2208,[GAP]나주배 선물세트 5kg (8-10과),
2209,국내산 옥광밤 대 1kg,
2210,국내산 완숙 토마토 소과 5kg (5번과 개당중량 50~100g),
2211,국내산 완숙 토마토 로얄과 5kg (3번과 개당중량 140~250g),
2212,국내산 완숙 토마토 로얄과 3kg (3번과 개당중량 140~250g),11개 구매
2213,과즙듬뿍 나주 햇 신고배 3kg(4~6개),
2214,아삭 시원한 가정용 나주 신고배 3kg(4~6개),5(1건)
2215,프리미엄 베트남 용과 생과 2.5kg 대과(5~6과),
2216,프리미엄 베트남 용과 생과 5kg 대과(9~12과),
2217,"[웰굿][산지직송] 하동 고당도 골드키위5kg(41-50개,특과)",
2218,부사 세척사과 일반 소과 5kg,
2219,부사 세척사과 일반 소과 3kg,
2220,부사 세척사과 일반 중과 3kg,
2221,미각기행 공주 정안 알밤 2kg (대) ★선물박스★,
2222,미각기행 공주 정안 알밤 4kg (대) ★선물박스★,
2223,미각기행 공주 정안 알밤 2kg (특) ★선물박스★,
2224,미각기행 공주 정안 알밤 4kg (특) ★선물박스★,
2225,부사 일반용-소과 5kg,
2226,부사 일반용-중과 5kg,
2227,부사 일반용-대과 5kg,
2228,부사 일반용-소과 3kg,
2229,부사 일반용-중과 3kg,
2230,부사 일반용-대과 3kg,
2231,부사 일반용-소과 2kg,
2232,부사 일반용-중과 2kg,
2233,부사 흠과-한입 5kg,
2234,부사 흠과-소과 5kg,
2235,부사 흠과-중과 5kg,
2236,부사 흠과-대과 5kg,
2237,부사 흠과-소과 3kg,
2238,부사 흠과-중과 3kg,
2239,부사 흠과-대과 3kg,
2240,부사 흠과-소과 2kg,
2241,부사 흠과-중과 2kg,
2242,[참다올] 위동규농부의 나주배 가정용 3kg 4-8과,15개 구매
2243,[산지직송] 방울토마토 5kg 3-4번,
2244,참굿스 로스티드 카카오닙스 500g,
2245,[무료배송] 10+2 100% 아이스 망고 망고바 냉동망고,32개 구매
2246,고당도 샤인머스켓 특품 2kg 내외 (2~3수),
2247,[푸르젠]보성 산지직송 달콤아삭 흑토마토 4kg,14개 구매
2248,동서식품 Dole 스위티오 냉동 파인애플 1kg,16개 구매
2249,[샵블리]건강한 흑토마토 2kg내외 / 산지직송,12개 구매
2250,[남도장터]오병이어 완숙토마토 3kg (1-2번),13개 구매
2251,[남도장터]오병이어 완숙 토마토 3kg 3번과,4(1건)
2252,[남도장터]오병이어 완숙토마토 3kg (4-5번),11개 구매
2253,[산지직송] 스테비아 방울토마토 500g x 2팩,
2254,[오늘의채소] 스테비아 방울토마토 500g x 4팩,
